Word,Frequency
squirrel,493
tree,257
dogs,167
people,166
dog,163
trees,133
birds,129
ground,76
playing,69
ran,66
foraging,64
park,60
busy,59
walking,58
man,58
path,57
playground,57
eating,56
running,56
kids,55
found,55
chasing,48
woman,43
leash,43
spotted,43
nest,42
over,42
rock,42
acorns,40
lawn,38
traffic,37
chased,36
couple,36
feet,34
bird,34
nuts,33
fence,32
group,32
food,32
humans,30
field,28
grass,28
family,28
children,26
oak,25
walk,25
run,24
drive,24
walked,22
tail,22
climbing,22
nests,22
photos,21
